time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2021-05-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;KI;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-02-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-03-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-04-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-05-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-06-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-07-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-08-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-09-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-10-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-11-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2020-12-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-01-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-02-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2021-03-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-04-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-05-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-06-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-07-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-08-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-09-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-10-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-11-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-12-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2022-01-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-02-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2022-03-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-04-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-05-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2022-06-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-07-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-08-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-09-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-10-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-11-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-12-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2020-01-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-02-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-03-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-04-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-05-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-06-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-07-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-08-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-09-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-10-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-11-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-12-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-01-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-02-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-03-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-04-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-05-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-06-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-07-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-08-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-09-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-10-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-11-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2021-12-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-01-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-02-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-03-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-04-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-05-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-06-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-07-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-08-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-09-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-10-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-11-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2022-12-01;KU;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;0
2020-01-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-02-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-03-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-04-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-05-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-06-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-07-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-08-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-09-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-10-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-11-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2020-12-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2021-01-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2021-02-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2021-03-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;1
2021-04-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2021-05-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;17
2021-06-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;13
2021-07-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2021-08-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;8
2021-09-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;9
2021-10-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;10
2021-11-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;11
2021-12-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;11
2022-01-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-02-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-03-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-04-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-05-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-06-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-07-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-08-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-09-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-10-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-11-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2022-12-01;KU;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;0
2020-01-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;KU;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-07-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-08-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-09-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-10-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-11-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-12-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-01-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-02-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-03-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-04-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-05-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-06-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-07-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-08-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-09-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-10-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-11-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-12-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-01-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-02-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-03-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-04-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-05-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-06-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-07-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-08-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-09-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-10-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-11-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-12-01;KU;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-01-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1748
2020-02-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1705
2020-03-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1761
2020-04-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1616
2020-05-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1879
2020-06-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1518
2020-07-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1940
2020-08-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1923
2020-09-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2094
2020-10-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2219
2020-11-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2146
2020-12-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2295
2021-01-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2005
2021-02-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1768
2021-03-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2035
2021-04-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2086
2021-05-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2025
2021-06-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1996
2021-07-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2189
2021-08-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1732
2021-09-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1992
2021-10-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1650
2021-11-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2013
2021-12-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1711
2022-01-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2738
2022-02-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2417
2022-03-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2824
2022-04-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2966
2022-05-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2607
2022-06-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2577
2022-07-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3074
2022-08-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2976
2022-09-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2706
2022-10-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2674
2022-11-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2698
2022-12-01;BB;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2943
2020-01-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;26
2020-02-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;23
2020-03-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;24
2020-04-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2020-05-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;15
2020-06-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;17
2020-07-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;17
2020-08-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2020-09-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;17
2020-10-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;13
2020-11-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;16
2020-12-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;14
2021-01-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;13
2021-02-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;16
2021-03-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2021-04-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;14
2021-05-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;15
2021-06-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2021-07-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;14
2021-08-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;13
2021-09-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;15
2021-10-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;16
2021-11-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;17
2021-12-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;18
2022-01-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;22
2022-02-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;17
2022-03-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;16
2022-04-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;20
2022-05-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;22
2022-06-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;23
2022-07-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;23
2022-08-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;24
2022-09-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;22
2022-10-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;24
2022-11-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;24
2022-12-01;BB;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;22
2020-01-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
