time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2021-12-01;KB;KA;Debit Cards;Transactions Value;Million IDR;7144309
2022-01-01;KB;KA;Debit Cards;Transactions Value;Million IDR;10145303
2022-02-01;KB;KA;Debit Cards;Transactions Value;Million IDR;8899446
2022-03-01;KB;KA;Debit Cards;Transactions Value;Million IDR;10502875
2022-04-01;KB;KA;Debit Cards;Transactions Value;Million IDR;11831530
2022-05-01;KB;KA;Debit Cards;Transactions Value;Million IDR;9652964
2022-06-01;KB;KA;Debit Cards;Transactions Value;Million IDR;9792300
2022-07-01;KB;KA;Debit Cards;Transactions Value;Million IDR;10919607
2022-08-01;KB;KA;Debit Cards;Transactions Value;Million IDR;10485129
2022-09-01;KB;KA;Debit Cards;Transactions Value;Million IDR;9297805
2022-10-01;KB;KA;Debit Cards;Transactions Value;Million IDR;9295912
2022-11-01;KB;KA;Debit Cards;Transactions Value;Million IDR;9370059
2022-12-01;KB;KA;Debit Cards;Transactions Value;Million IDR;10625497
2020-01-01;KB;KA;Credit Cards;Transactions Value;Million IDR;87237
2020-02-01;KB;KA;Credit Cards;Transactions Value;Million IDR;73139
2020-03-01;KB;KA;Credit Cards;Transactions Value;Million IDR;69272
2020-04-01;KB;KA;Credit Cards;Transactions Value;Million IDR;51206
2020-05-01;KB;KA;Credit Cards;Transactions Value;Million IDR;52892
2020-06-01;KB;KA;Credit Cards;Transactions Value;Million IDR;56246
2020-07-01;KB;KA;Credit Cards;Transactions Value;Million IDR;62549
2020-08-01;KB;KA;Credit Cards;Transactions Value;Million IDR;61876
2020-09-01;KB;KA;Credit Cards;Transactions Value;Million IDR;60358
2020-10-01;KB;KA;Credit Cards;Transactions Value;Million IDR;59580
2020-11-01;KB;KA;Credit Cards;Transactions Value;Million IDR;65357
2020-12-01;KB;KA;Credit Cards;Transactions Value;Million IDR;72203
2021-01-01;KB;KA;Credit Cards;Transactions Value;Million IDR;68670
2021-02-01;KB;KA;Credit Cards;Transactions Value;Million IDR;61168
2021-03-01;KB;KA;Credit Cards;Transactions Value;Million IDR;73674
2021-04-01;KB;KA;Credit Cards;Transactions Value;Million IDR;67186
2021-05-01;KB;KA;Credit Cards;Transactions Value;Million IDR;69031
2021-06-01;KB;KA;Credit Cards;Transactions Value;Million IDR;68710
2021-07-01;KB;KA;Credit Cards;Transactions Value;Million IDR;59983
2021-08-01;KB;KA;Credit Cards;Transactions Value;Million IDR;52174
2021-09-01;KB;KA;Credit Cards;Transactions Value;Million IDR;82716
2021-10-01;KB;KA;Credit Cards;Transactions Value;Million IDR;86522
2021-11-01;KB;KA;Credit Cards;Transactions Value;Million IDR;94681
2021-12-01;KB;KA;Credit Cards;Transactions Value;Million IDR;104360
2022-01-01;KB;KA;Credit Cards;Transactions Value;Million IDR;82151
2022-02-01;KB;KA;Credit Cards;Transactions Value;Million IDR;63612
2022-03-01;KB;KA;Credit Cards;Transactions Value;Million IDR;61834
2022-04-01;KB;KA;Credit Cards;Transactions Value;Million IDR;79419
2022-05-01;KB;KA;Credit Cards;Transactions Value;Million IDR;83493
2022-06-01;KB;KA;Credit Cards;Transactions Value;Million IDR;88622
2022-07-01;KB;KA;Credit Cards;Transactions Value;Million IDR;84071
2022-08-01;KB;KA;Credit Cards;Transactions Value;Million IDR;91995
2022-09-01;KB;KA;Credit Cards;Transactions Value;Million IDR;85218
2022-10-01;KB;KA;Credit Cards;Transactions Value;Million IDR;81244
2022-11-01;KB;KA;Credit Cards;Transactions Value;Million IDR;97817
2022-12-01;KB;KA;Credit Cards;Transactions Value;Million IDR;87358
2020-01-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2189037
2020-02-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1958820
2020-03-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2077734
2020-04-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1973736
2020-05-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1710492
2020-06-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2032809
2020-07-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2085636
2020-08-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2040313
2020-09-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2356972
2020-10-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2156145
2020-11-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2528206
2020-12-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2773480
2021-01-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2209559
2021-02-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1989837
2021-03-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2444849
2021-04-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2353831
2021-05-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2128402
2021-06-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2347344
2021-07-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2146497
2021-08-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2362962
2021-09-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2413011
2021-10-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2463092
2021-11-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2727634
2021-12-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3329928
2022-01-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2409076
2022-02-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1823424
2022-03-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2619200
2022-04-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2376005
2022-05-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1988954
2022-06-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2251744
2022-07-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1868018
2022-08-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2039258
2022-09-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1919797
2022-10-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1884130
2022-11-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1998023
2022-12-01;KB;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2437087
2020-01-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10874813
2020-02-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6965125
2020-03-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8148473
2020-04-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7802923
2020-05-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8960792
2020-06-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10184693
2020-07-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10016652
2020-08-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7791340
2020-09-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9144731
2020-10-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6887008
2020-11-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8494732
2020-12-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10442844
2021-01-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7752292
2021-02-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8598949
2021-03-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;17600824
2021-04-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;20028652
2021-05-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16786743
2021-06-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;13922231
2021-07-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;17452480
2021-08-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10579772
2021-09-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12034602
2021-10-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7357100
2021-11-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6523356
2021-12-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;19946838
2022-01-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10161385
2022-02-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8357715
2022-03-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12750491
2022-04-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14352449
2022-05-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12191727
2022-06-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;13334379
2022-07-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9715877
2022-08-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8949208
2022-09-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8499941
2022-10-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9473035
2022-11-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8275856
2022-12-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12369221
2020-01-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4398367
2020-02-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4558595
2020-03-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4487603
2020-04-01;KT;KA;Debit Cards;Transactions Value;Million IDR;3938035
2020-05-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4656729
2020-06-01;KT;KA;Debit Cards;Transactions Value;Million IDR;3635666
2020-07-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4721145
2020-08-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4909014
2020-09-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4859799
2020-10-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5495606
2020-11-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4871165
2020-12-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5449361
2021-01-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4681041
2021-02-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4374790
2021-03-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4972458
2021-04-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5024117
2021-05-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5495943
2021-06-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5358098
2021-07-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5102007
2021-08-01;KT;KA;Debit Cards;Transactions Value;Million IDR;4541608
2021-09-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5104956
2021-10-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5180700
2021-11-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5203648
2021-12-01;KT;KA;Debit Cards;Transactions Value;Million IDR;5236359
2022-01-01;KT;KA;Debit Cards;Transactions Value;Million IDR;6513872
2022-02-01;KT;KA;Debit Cards;Transactions Value;Million IDR;6305570
2022-03-01;KT;KA;Debit Cards;Transactions Value;Million IDR;7173923
2022-04-01;KT;KA;Debit Cards;Transactions Value;Million IDR;7697965
2022-05-01;KT;KA;Debit Cards;Transactions Value;Million IDR;6454005
2022-06-01;KT;KA;Debit Cards;Transactions Value;Million IDR;6731370
2022-07-01;KT;KA;Debit Cards;Transactions Value;Million IDR;7725470
2022-08-01;KT;KA;Debit Cards;Transactions Value;Million IDR;7408939
2022-09-01;KT;KA;Debit Cards;Transactions Value;Million IDR;6604742
2022-10-01;KT;KA;Debit Cards;Transactions Value;Million IDR;6520875
2022-11-01;KT;KA;Debit Cards;Transactions Value;Million IDR;6425026
2022-12-01;KT;KA;Debit Cards;Transactions Value;Million IDR;7306390
2020-01-01;KT;KA;Credit Cards;Transactions Value;Million IDR;19829
2020-02-01;KT;KA;Credit Cards;Transactions Value;Million IDR;18308
2020-03-01;KT;KA;Credit Cards;Transactions Value;Million IDR;19631
2020-04-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15266
2020-05-01;KT;KA;Credit Cards;Transactions Value;Million IDR;12616
2020-06-01;KT;KA;Credit Cards;Transactions Value;Million IDR;13794
2020-07-01;KT;KA;Credit Cards;Transactions Value;Million IDR;13849
2020-08-01;KT;KA;Credit Cards;Transactions Value;Million IDR;14593
2020-09-01;KT;KA;Credit Cards;Transactions Value;Million IDR;13238
2020-10-01;KT;KA;Credit Cards;Transactions Value;Million IDR;16382
2020-11-01;KT;KA;Credit Cards;Transactions Value;Million IDR;17918
2020-12-01;KT;KA;Credit Cards;Transactions Value;Million IDR;18150
2021-01-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15136
2021-02-01;KT;KA;Credit Cards;Transactions Value;Million IDR;13679
2021-03-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15550
2021-04-01;KT;KA;Credit Cards;Transactions Value;Million IDR;17356
2021-05-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15925
2021-06-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15270
2021-07-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15535
2021-08-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15049
2021-09-01;KT;KA;Credit Cards;Transactions Value;Million IDR;14718
2021-10-01;KT;KA;Credit Cards;Transactions Value;Million IDR;15365
2021-11-01;KT;KA;Credit Cards;Transactions Value;Million IDR;16769
2021-12-01;KT;KA;Credit Cards;Transactions Value;Million IDR;18413
2022-01-01;KT;KA;Credit Cards;Transactions Value;Million IDR;20991
2022-02-01;KT;KA;Credit Cards;Transactions Value;Million IDR;17715
2022-03-01;KT;KA;Credit Cards;Transactions Value;Million IDR;16587
2022-04-01;KT;KA;Credit Cards;Transactions Value;Million IDR;22402
2022-05-01;KT;KA;Credit Cards;Transactions Value;Million IDR;22744
2022-06-01;KT;KA;Credit Cards;Transactions Value;Million IDR;24209
2022-07-01;KT;KA;Credit Cards;Transactions Value;Million IDR;22991
2022-08-01;KT;KA;Credit Cards;Transactions Value;Million IDR;23810
2022-09-01;KT;KA;Credit Cards;Transactions Value;Million IDR;25133
2022-10-01;KT;KA;Credit Cards;Transactions Value;Million IDR;22427
2022-11-01;KT;KA;Credit Cards;Transactions Value;Million IDR;27402
2022-12-01;KT;KA;Credit Cards;Transactions Value;Million IDR;24612
2020-01-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;672301
2020-02-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;599313
2020-03-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;690271
2020-04-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;678992
2020-05-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;555029
2020-06-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;627562
2020-07-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;691048
2020-08-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;651197
2020-09-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;770929
2020-10-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;695534
2020-11-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;825394
2020-12-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;895961
2021-01-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;624362
2021-02-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;581505
2021-03-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;715407
2021-04-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;697574
2021-05-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;644789
2021-06-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;733310
2021-07-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;698974
2021-08-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;742373
2021-09-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;779677
2021-10-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;777510
2021-11-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;861637
2021-12-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1070041
2022-01-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;684457
2022-02-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;584928
2022-03-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;804154
2022-04-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;737040
2022-05-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;580976
2022-06-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;713340
2022-07-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;536936
2022-08-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;638960
2022-09-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;616624
2022-10-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;595801
2022-11-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;675103
2022-12-01;KT;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;899836
2020-01-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10237350
2020-02-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7187814
2020-03-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4917184
2020-04-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6911730
2020-05-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7254924
2020-06-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9666042
2020-07-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7961094
2020-08-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5809995
2020-09-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5470917
2020-10-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6003386
2020-11-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5672123
2020-12-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4516239
2021-01-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4535737
2021-02-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4103897
2021-03-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4870705
2021-04-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4848674
2021-05-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4799479
2021-06-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5204920
2021-07-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6410843
2021-08-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4851074
2021-09-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5467332
2021-10-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2807126
2021-11-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2921829
2021-12-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5843235
2022-01-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3372984
2022-02-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3509183
2022-03-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4553329
2022-04-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3488937
2022-05-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2266539
2022-06-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3086896
2022-07-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2880738
2022-08-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2340593
2022-09-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2572971
2022-10-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3394905
2022-11-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5044659
2022-12-01;KT;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4782993
2020-01-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6780504
2020-02-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6736802
2020-03-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6994109
2020-04-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6347582
2020-05-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7038145
2020-06-01;KS;KA;Debit Cards;Transactions Value;Million IDR;5645475
2020-07-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7064641
2020-08-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7063614
2020-09-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6874868
2020-10-01;KS;KA;Debit Cards;Transactions Value;Million IDR;8313073
2020-11-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7215542
2020-12-01;KS;KA;Debit Cards;Transactions Value;Million IDR;8150831
2021-01-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6880394
2021-02-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6630395
2021-03-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7688660
2021-04-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7687925
2021-05-01;KS;KA;Debit Cards;Transactions Value;Million IDR;8184166
2021-06-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7978587
2021-07-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7803279
2021-08-01;KS;KA;Debit Cards;Transactions Value;Million IDR;6627149
2021-09-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7227846
2021-10-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7517547
2021-11-01;KS;KA;Debit Cards;Transactions Value;Million IDR;7344030
2021-12-01;KS;KA;Debit Cards;Transactions Value;Million IDR;8086827
2022-01-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9823918
2022-02-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9153796
2022-03-01;KS;KA;Debit Cards;Transactions Value;Million IDR;10554713
2022-04-01;KS;KA;Debit Cards;Transactions Value;Million IDR;11373819
2022-05-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9580013
2022-06-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9823889
2022-07-01;KS;KA;Debit Cards;Transactions Value;Million IDR;11445823
2022-08-01;KS;KA;Debit Cards;Transactions Value;Million IDR;11280360
2022-09-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9371913
2022-10-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9425250
2022-11-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9049536
2022-12-01;KS;KA;Debit Cards;Transactions Value;Million IDR;9945411
2020-01-01;KS;KA;Credit Cards;Transactions Value;Million IDR;97338
2020-02-01;KS;KA;Credit Cards;Transactions Value;Million IDR;91761
2020-03-01;KS;KA;Credit Cards;Transactions Value;Million IDR;93353
2020-04-01;KS;KA;Credit Cards;Transactions Value;Million IDR;65840
2020-05-01;KS;KA;Credit Cards;Transactions Value;Million IDR;57715
2020-06-01;KS;KA;Credit Cards;Transactions Value;Million IDR;63744
2020-07-01;KS;KA;Credit Cards;Transactions Value;Million IDR;68965
2020-08-01;KS;KA;Credit Cards;Transactions Value;Million IDR;67573
2020-09-01;KS;KA;Credit Cards;Transactions Value;Million IDR;63640
2020-10-01;KS;KA;Credit Cards;Transactions Value;Million IDR;75287
2020-11-01;KS;KA;Credit Cards;Transactions Value;Million IDR;86479
2020-12-01;KS;KA;Credit Cards;Transactions Value;Million IDR;82938
2021-01-01;KS;KA;Credit Cards;Transactions Value;Million IDR;70055
2021-02-01;KS;KA;Credit Cards;Transactions Value;Million IDR;60401
2021-03-01;KS;KA;Credit Cards;Transactions Value;Million IDR;70438
2021-04-01;KS;KA;Credit Cards;Transactions Value;Million IDR;83328
2021-05-01;KS;KA;Credit Cards;Transactions Value;Million IDR;76791
2021-06-01;KS;KA;Credit Cards;Transactions Value;Million IDR;70337
2021-07-01;KS;KA;Credit Cards;Transactions Value;Million IDR;72265
2021-08-01;KS;KA;Credit Cards;Transactions Value;Million IDR;63899
2021-09-01;KS;KA;Credit Cards;Transactions Value;Million IDR;71888
2021-10-01;KS;KA;Credit Cards;Transactions Value;Million IDR;75099
2021-11-01;KS;KA;Credit Cards;Transactions Value;Million IDR;82036
2021-12-01;KS;KA;Credit Cards;Transactions Value;Million IDR;90198
2022-01-01;KS;KA;Credit Cards;Transactions Value;Million IDR;90334
2022-02-01;KS;KA;Credit Cards;Transactions Value;Million IDR;75080
2022-03-01;KS;KA;Credit Cards;Transactions Value;Million IDR;67721
2022-04-01;KS;KA;Credit Cards;Transactions Value;Million IDR;92846
2022-05-01;KS;KA;Credit Cards;Transactions Value;Million IDR;90071
2022-06-01;KS;KA;Credit Cards;Transactions Value;Million IDR;97893
2022-07-01;KS;KA;Credit Cards;Transactions Value;Million IDR;92614
2022-08-01;KS;KA;Credit Cards;Transactions Value;Million IDR;104401
2022-09-01;KS;KA;Credit Cards;Transactions Value;Million IDR;97333
2022-10-01;KS;KA;Credit Cards;Transactions Value;Million IDR;92619
2022-11-01;KS;KA;Credit Cards;Transactions Value;Million IDR;114573
